Algorithm,Instance,Run_ID,Makespan,Workload Balance,Runtime
LAHC,5_Kacem_4_workers.fjs,10,23,2.4,47.54
LAHC,3_DPpaulli_15_workers.fjs,1,2919,371724.4,363.92
LAHC,3_DPpaulli_15_workers.fjs,2,2924,286749.73,363.81
LAHC,3_DPpaulli_15_workers.fjs,3,3047,10745.73,363.52
LAHC,3_DPpaulli_15_workers.fjs,4,2906,150744.93,364.38
LAHC,3_DPpaulli_15_workers.fjs,5,2924,131820.0,364.0
LAHC,3_DPpaulli_15_workers.fjs,6,2972,174049.6,364.33
LAHC,3_DPpaulli_15_workers.fjs,7,2923,117667.73,363.68
LAHC,3_DPpaulli_15_workers.fjs,8,2848,170384.4,364.03
LAHC,3_DPpaulli_15_workers.fjs,9,2927,54411.6,364.07
LAHC,3_DPpaulli_15_workers.fjs,10,2958,98856.93,363.58
LAHC,2a_Hurink_sdata_54_workers.fjs,1,8644,401054.92,59.95
LAHC,2a_Hurink_sdata_54_workers.fjs,2,8917,2302268.92,59.7
LAHC,2a_Hurink_sdata_54_workers.fjs,3,9242,59982.92,59.9
LAHC,2a_Hurink_sdata_54_workers.fjs,4,9722,373756.77,59.97
LAHC,2a_Hurink_sdata_54_workers.fjs,5,8187,301113.08,59.88
LAHC,2a_Hurink_sdata_54_workers.fjs,6,9039,133608.92,59.86
LAHC,2a_Hurink_sdata_54_workers.fjs,7,9293,83207.08,60.04
LAHC,2a_Hurink_sdata_54_workers.fjs,8,9414,144573.08,60.3
LAHC,2a_Hurink_sdata_54_workers.fjs,9,9049,139529.23,60.23
LAHC,2a_Hurink_sdata_54_workers.fjs,10,9224,472352.0,60.01
LAHC,2d_Hurink_vdata_5_workers.fjs,1,548,30780.0,43.09
LAHC,2d_Hurink_vdata_5_workers.fjs,2,556,651.71,43.08
LAHC,2d_Hurink_vdata_5_workers.fjs,3,581,1273.71,42.91
LAHC,2d_Hurink_vdata_5_workers.fjs,4,549,1083.71,42.79
LAHC,2d_Hurink_vdata_5_workers.fjs,5,568,33595.43,43.12
LAHC,2d_Hurink_vdata_5_workers.fjs,6,539,441.43,42.86
LAHC,2d_Hurink_vdata_5_workers.fjs,7,549,5540.0,42.83
LAHC,2d_Hurink_vdata_5_workers.fjs,8,577,691.43,42.9
LAHC,2d_Hurink_vdata_5_workers.fjs,9,563,17174.86,43.09
LAHC,2d_Hurink_vdata_5_workers.fjs,10,560,138.86,42.79
LAHC,2a_Hurink_sdata_38_workers.fjs,1,2104,67976.4,273.76
LAHC,2a_Hurink_sdata_38_workers.fjs,2,2124,438046.93,273.89
LAHC,2a_Hurink_sdata_38_workers.fjs,3,2179,61538.93,273.46
LAHC,2a_Hurink_sdata_38_workers.fjs,4,2200,39041.73,273.23
LAHC,2a_Hurink_sdata_38_workers.fjs,5,2161,211.73,273.5
LAHC,2a_Hurink_sdata_38_workers.fjs,6,2134,4181.6,273.34
LAHC,2a_Hurink_sdata_38_workers.fjs,7,2116,842.93,272.81
LAHC,2a_Hurink_sdata_38_workers.fjs,8,2112,423.73,273.06
LAHC,2a_Hurink_sdata_38_workers.fjs,9,2153,8639.73,273.92
LAHC,2a_Hurink_sdata_38_workers.fjs,10,2130,8187.73,273.65
LAHC,0_BehnkeGeiger_46_workers.fjs,1,155,1574.22,87.67
LAHC,0_BehnkeGeiger_46_workers.fjs,2,153,2748.9,88.02
LAHC,0_BehnkeGeiger_46_workers.fjs,3,151,1441.59,88.31
LAHC,0_BehnkeGeiger_46_workers.fjs,4,142,16688.94,88.62
LAHC,0_BehnkeGeiger_46_workers.fjs,5,150,10752.9,88.88
LAHC,0_BehnkeGeiger_46_workers.fjs,6,143,3713.79,88.75
LAHC,0_BehnkeGeiger_46_workers.fjs,7,142,1153.66,88.74
LAHC,0_BehnkeGeiger_46_workers.fjs,8,149,1981.79,88.8
LAHC,0_BehnkeGeiger_46_workers.fjs,9,147,1777.91,88.65
LAHC,0_BehnkeGeiger_46_workers.fjs,10,154,1617.75,88.56
LAHC,2d_Hurink_vdata_18_workers.fjs,1,1104,18023.71,87.15
LAHC,2d_Hurink_vdata_18_workers.fjs,2,1107,478.0,86.97
LAHC,2d_Hurink_vdata_18_workers.fjs,3,1082,1390.86,87.39
LAHC,2d_Hurink_vdata_18_workers.fjs,4,1102,238.86,87.16
LAHC,2d_Hurink_vdata_18_workers.fjs,5,1134,63849.71,87.14
LAHC,2d_Hurink_vdata_18_workers.fjs,6,1352,164630.86,87.7
LAHC,2d_Hurink_vdata_18_workers.fjs,7,1089,9978.0,87.13
LAHC,2d_Hurink_vdata_18_workers.fjs,8,1162,1302.86,86.98
LAHC,2d_Hurink_vdata_18_workers.fjs,9,1121,2445.71,86.62
LAHC,2d_Hurink_vdata_18_workers.fjs,10,1141,301.43,86.59
LAHC,2c_Hurink_rdata_28_workers.fjs,1,934,30380.93,128.34
LAHC,2c_Hurink_rdata_28_workers.fjs,2,930,138904.0,128.73
LAHC,2c_Hurink_rdata_28_workers.fjs,3,947,12608.93,128.04
LAHC,2c_Hurink_rdata_28_workers.fjs,4,978,60980.4,128.25
LAHC,2c_Hurink_rdata_28_workers.fjs,5,952,4063.6,128.23
LAHC,2c_Hurink_rdata_28_workers.fjs,6,945,988.4,128.46
LAHC,2c_Hurink_rdata_28_workers.fjs,7,1118,60030.0,128.0
LAHC,2c_Hurink_rdata_28_workers.fjs,8,951,3436.93,128.55
LAHC,2c_Hurink_rdata_28_workers.fjs,9,965,131666.0,128.39
LAHC,2c_Hurink_rdata_28_workers.fjs,10,1002,110951.33,128.64
LAHC,6_Fattahi_20_workers.fjs,1,1284,5720.67,41.09
LAHC,6_Fattahi_20_workers.fjs,2,1307,21536.67,40.98
LAHC,6_Fattahi_20_workers.fjs,3,1303,48239.67,40.98
LAHC,6_Fattahi_20_workers.fjs,4,1264,31150.92,40.94
LAHC,6_Fattahi_20_workers.fjs,5,1341,28827.67,40.95
LAHC,6_Fattahi_20_workers.fjs,6,1458,32310.67,41.12
LAHC,6_Fattahi_20_workers.fjs,7,1290,35114.92,41.11
LAHC,6_Fattahi_20_workers.fjs,8,1369,21712.92,41.01
LAHC,6_Fattahi_20_workers.fjs,9,1326,12848.25,41.0
LAHC,6_Fattahi_20_workers.fjs,10,1530,191154.67,41.35
LAHC,2a_Hurink_sdata_61_workers.fjs,1,886,6724.4,83.54
LAHC,2a_Hurink_sdata_61_workers.fjs,2,964,830.4,83.39
LAHC,2a_Hurink_sdata_61_workers.fjs,3,940,33240.4,83.18
LAHC,2a_Hurink_sdata_61_workers.fjs,4,948,1204.0,83.09
LAHC,2a_Hurink_sdata_61_workers.fjs,5,1028,850.93,83.3
LAHC,2a_Hurink_sdata_61_workers.fjs,6,924,2503.73,83.18
LAHC,2a_Hurink_sdata_61_workers.fjs,7,968,107463.73,83.42
LAHC,2a_Hurink_sdata_61_workers.fjs,8,985,73760.93,83.06
LAHC,2a_Hurink_sdata_61_workers.fjs,9,966,1200.0,83.18
LAHC,2a_Hurink_sdata_61_workers.fjs,10,960,1765.6,83.2
LAHC,1_Brandimarte_14_workers.fjs,1,668,386.77,244.89
LAHC,1_Brandimarte_14_workers.fjs,2,658,1007.45,244.66
LAHC,1_Brandimarte_14_workers.fjs,3,657,295.86,244.82
LAHC,1_Brandimarte_14_workers.fjs,4,697,404.95,244.81
LAHC,1_Brandimarte_14_workers.fjs,5,662,5062.59,244.7
LAHC,1_Brandimarte_14_workers.fjs,6,671,400.95,245.17
LAHC,1_Brandimarte_14_workers.fjs,7,668,537.32,245.23
LAHC,1_Brandimarte_14_workers.fjs,8,647,1333.86,244.92
LAHC,1_Brandimarte_14_workers.fjs,9,673,40307.86,244.98
LAHC,1_Brandimarte_14_workers.fjs,10,647,1825.32,245.56
LAHC,0_BehnkeGeiger_42_workers.fjs,1,87,2883.2,45.7
LAHC,0_BehnkeGeiger_42_workers.fjs,2,83,2851.35,45.59
LAHC,0_BehnkeGeiger_42_workers.fjs,3,84,2893.92,45.59
LAHC,0_BehnkeGeiger_42_workers.fjs,4,86,2993.04,45.47
LAHC,0_BehnkeGeiger_42_workers.fjs,5,83,3009.82,45.43
LAHC,0_BehnkeGeiger_42_workers.fjs,6,85,2645.04,45.62
LAHC,0_BehnkeGeiger_42_workers.fjs,7,91,2414.43,46.29
LAHC,0_BehnkeGeiger_42_workers.fjs,8,89,4024.75,46.05
LAHC,0_BehnkeGeiger_42_workers.fjs,9,84,2891.35,45.73
LAHC,0_BehnkeGeiger_42_workers.fjs,10,87,3208.39,45.77
LAHC,2b_Hurink_edata_6_workers.fjs,1,611,3891.71,43.33
LAHC,2b_Hurink_edata_6_workers.fjs,2,627,233.71,43.18
LAHC,2b_Hurink_edata_6_workers.fjs,3,585,774.86,42.84
LAHC,2b_Hurink_edata_6_workers.fjs,4,594,1333.71,43.08
LAHC,2b_Hurink_edata_6_workers.fjs,5,582,89542.86,42.93
LAHC,2b_Hurink_edata_6_workers.fjs,6,598,510.86,43.17
LAHC,2b_Hurink_edata_6_workers.fjs,7,624,779.71,43.32
LAHC,2b_Hurink_edata_6_workers.fjs,8,585,3542.86,43.29
LAHC,2b_Hurink_edata_6_workers.fjs,9,568,4045.43,43.34
LAHC,2b_Hurink_edata_6_workers.fjs,10,644,319.43,43.38
LAHC,2a_Hurink_sdata_63_workers.fjs,1,402,6731.73,82.72
LAHC,2a_Hurink_sdata_63_workers.fjs,2,408,654.93,83.04
LAHC,2a_Hurink_sdata_63_workers.fjs,3,427,387.73,83.08
LAHC,2a_Hurink_sdata_63_workers.fjs,4,412,254.93,83.04
LAHC,2a_Hurink_sdata_63_workers.fjs,5,447,1476.93,83.6
LAHC,2a_Hurink_sdata_63_workers.fjs,6,445,215.33,83.29
LAHC,2a_Hurink_sdata_63_workers.fjs,7,413,260.93,83.43
LAHC,2a_Hurink_sdata_63_workers.fjs,8,431,5431.73,83.14
LAHC,2a_Hurink_sdata_63_workers.fjs,9,414,584.93,83.04
LAHC,2a_Hurink_sdata_63_workers.fjs,10,416,535.73,83.25
LAHC,2a_Hurink_sdata_18_workers.fjs,1,1237,101.43,87.77
LAHC,2a_Hurink_sdata_18_workers.fjs,2,1262,111.71,87.67
LAHC,2a_Hurink_sdata_18_workers.fjs,3,1377,770.0,87.87
LAHC,2a_Hurink_sdata_18_workers.fjs,4,1166,3126.0,87.94
LAHC,2a_Hurink_sdata_18_workers.fjs,5,1341,337.71,87.8
LAHC,2a_Hurink_sdata_18_workers.fjs,6,1355,224.86,87.81
LAHC,2a_Hurink_sdata_18_workers.fjs,7,1207,677.43,87.65
LAHC,2a_Hurink_sdata_18_workers.fjs,8,1249,165.71,88.03
LAHC,2a_Hurink_sdata_18_workers.fjs,9,1290,54195.43,87.42
LAHC,2a_Hurink_sdata_18_workers.fjs,10,1215,36764.86,87.85
LAHC,2a_Hurink_sdata_1_workers.fjs,1,59,14.0,32.27
LAHC,2a_Hurink_sdata_1_workers.fjs,2,58,68.0,32.01
LAHC,2a_Hurink_sdata_1_workers.fjs,3,59,210.89,32.36
LAHC,2a_Hurink_sdata_1_workers.fjs,4,59,2.0,32.07
LAHC,2a_Hurink_sdata_1_workers.fjs,5,57,6.0,32.11
LAHC,2a_Hurink_sdata_1_workers.fjs,6,58,44.89,32.27
LAHC,2a_Hurink_sdata_1_workers.fjs,7,58,332.0,32.11
LAHC,2a_Hurink_sdata_1_workers.fjs,8,57,86.22,32.06
LAHC,2a_Hurink_sdata_1_workers.fjs,9,58,22.0,32.16
LAHC,2a_Hurink_sdata_1_workers.fjs,10,60,674.0,32.03
LAHC,3_DPpaulli_9_workers.fjs,1,2617,36001.67,269.14
LAHC,3_DPpaulli_9_workers.fjs,2,2609,75234.0,269.55
LAHC,3_DPpaulli_9_workers.fjs,3,2613,79154.92,268.48
LAHC,3_DPpaulli_9_workers.fjs,4,2573,164272.67,268.63
LAHC,3_DPpaulli_9_workers.fjs,5,2569,80584.92,268.73
LAHC,3_DPpaulli_9_workers.fjs,6,2638,17192.67,268.52
LAHC,3_DPpaulli_9_workers.fjs,7,2690,17402.92,268.37
LAHC,3_DPpaulli_9_workers.fjs,8,2633,100339.67,268.16
LAHC,3_DPpaulli_9_workers.fjs,9,2634,30150.67,269.13
LAHC,3_DPpaulli_9_workers.fjs,10,2598,68117.67,268.8
LAHC,2a_Hurink_sdata_40_workers.fjs,1,1502,83543.09,189.89
LAHC,2a_Hurink_sdata_40_workers.fjs,2,1525,6752.36,190.18
LAHC,2a_Hurink_sdata_40_workers.fjs,3,1524,107776.36,190.17
LAHC,2a_Hurink_sdata_40_workers.fjs,4,1512,121655.5,190.74
LAHC,2a_Hurink_sdata_40_workers.fjs,5,1537,2195.09,190.92
LAHC,2a_Hurink_sdata_40_workers.fjs,6,1584,39699.86,190.59
LAHC,2a_Hurink_sdata_40_workers.fjs,7,1575,4376.36,190.51
LAHC,2a_Hurink_sdata_40_workers.fjs,8,1518,4376.59,189.89
LAHC,2a_Hurink_sdata_40_workers.fjs,9,1506,6540.95,190.09
LAHC,2a_Hurink_sdata_40_workers.fjs,10,1614,2395.82,190.34
LAHC,4_ChambersBarnes_10_workers.fjs,1,1058,678.63,126.99
LAHC,4_ChambersBarnes_10_workers.fjs,2,977,27564.42,128.35
LAHC,4_ChambersBarnes_10_workers.fjs,3,967,8291.16,127.55
LAHC,4_ChambersBarnes_10_workers.fjs,4,1017,1070.42,127.7
LAHC,4_ChambersBarnes_10_workers.fjs,5,1023,26519.79,127.61
LAHC,4_ChambersBarnes_10_workers.fjs,6,961,1668.0,127.91
LAHC,4_ChambersBarnes_10_workers.fjs,7,1037,244.53,127.45
LAHC,4_ChambersBarnes_10_workers.fjs,8,995,114615.68,127.46
LAHC,4_ChambersBarnes_10_workers.fjs,9,1010,3464.11,127.61
LAHC,4_ChambersBarnes_10_workers.fjs,10,957,1096.53,127.55
LAHC,6_Fattahi_14_workers.fjs,1,620,12854.5,19.86
LAHC,6_Fattahi_14_workers.fjs,2,606,24460.1,19.84
LAHC,6_Fattahi_14_workers.fjs,3,639,46276.4,19.78
LAHC,6_Fattahi_14_workers.fjs,4,597,125613.56,19.7
LAHC,6_Fattahi_14_workers.fjs,5,644,126452.1,19.95
LAHC,6_Fattahi_14_workers.fjs,6,607,51852.89,19.93
LAHC,6_Fattahi_14_workers.fjs,7,658,147074.22,19.82
LAHC,6_Fattahi_14_workers.fjs,8,626,33518.1,19.87
LAHC,6_Fattahi_14_workers.fjs,9,625,190860.5,19.53
LAHC,6_Fattahi_14_workers.fjs,10,591,23314.4,19.75
LAHC,1_Brandimarte_7_workers.fjs,1,202,13.43,86.61
LAHC,1_Brandimarte_7_workers.fjs,2,178,4.86,86.91
LAHC,1_Brandimarte_7_workers.fjs,3,184,7.71,86.87
LAHC,1_Brandimarte_7_workers.fjs,4,188,2107.71,87.08
LAHC,1_Brandimarte_7_workers.fjs,5,189,13.71,87.03
LAHC,1_Brandimarte_7_workers.fjs,6,206,3.43,86.73
LAHC,1_Brandimarte_7_workers.fjs,7,191,1.43,87.03
LAHC,1_Brandimarte_7_workers.fjs,8,202,1702.86,87.29
LAHC,1_Brandimarte_7_workers.fjs,9,197,2.0,86.95
LAHC,1_Brandimarte_7_workers.fjs,10,196,1285.71,87.36
LAHC,2c_Hurink_rdata_50_workers.fjs,1,6054,8531750.0,45.11
LAHC,2c_Hurink_rdata_50_workers.fjs,2,6158,181346.83,45.04
LAHC,2c_Hurink_rdata_50_workers.fjs,3,6013,16174.83,45.13
LAHC,2c_Hurink_rdata_50_workers.fjs,4,6226,26862.83,45.07
LAHC,2c_Hurink_rdata_50_workers.fjs,5,5953,427625.5,44.88
LAHC,2c_Hurink_rdata_50_workers.fjs,6,6066,506646.0,45.08
LAHC,2c_Hurink_rdata_50_workers.fjs,7,6255,146812.83,45.25
LAHC,2c_Hurink_rdata_50_workers.fjs,8,6259,10103.5,45.12
LAHC,2c_Hurink_rdata_50_workers.fjs,9,6304,164937.33,44.94
LAHC,2c_Hurink_rdata_50_workers.fjs,10,6255,71272.0,45.01
LAHC,1_Brandimarte_12_workers.fjs,1,529,100.93,168.72
LAHC,1_Brandimarte_12_workers.fjs,2,514,198.93,169.68
LAHC,1_Brandimarte_12_workers.fjs,3,558,183.33,169.87
LAHC,1_Brandimarte_12_workers.fjs,4,528,171.73,168.94
LAHC,1_Brandimarte_12_workers.fjs,5,507,152.93,169.64
LAHC,1_Brandimarte_12_workers.fjs,6,504,211.73,170.23
LAHC,1_Brandimarte_12_workers.fjs,7,544,96.93,169.77
LAHC,1_Brandimarte_12_workers.fjs,8,524,207.73,169.92
LAHC,1_Brandimarte_12_workers.fjs,9,549,85.73,170.08
LAHC,1_Brandimarte_12_workers.fjs,10,535,147.6,169.87
LAHC,5_Kacem_3_workers.fjs,1,13,5.33,27.36
LAHC,5_Kacem_3_workers.fjs,2,12,4.93,27.28
LAHC,5_Kacem_3_workers.fjs,3,10,2.93,27.33
LAHC,5_Kacem_3_workers.fjs,4,11,10.93,27.15
LAHC,5_Kacem_3_workers.fjs,5,9,5.73,27.54
LAHC,5_Kacem_3_workers.fjs,6,9,2.4,27.11
LAHC,5_Kacem_3_workers.fjs,7,12,6.0,27.0
LAHC,5_Kacem_3_workers.fjs,8,14,7.71,27.27
LAHC,5_Kacem_3_workers.fjs,9,16,4.93,27.21
LAHC,5_Kacem_3_workers.fjs,10,14,5.73,26.96
LAHC,3_DPpaulli_1_workers.fjs,1,2765,48723.43,182.66
LAHC,3_DPpaulli_1_workers.fjs,2,2714,390135.71,181.85
LAHC,3_DPpaulli_1_workers.fjs,3,2837,67.43,181.59
LAHC,3_DPpaulli_1_workers.fjs,4,2830,7667.43,182.21
LAHC,3_DPpaulli_1_workers.fjs,5,2809,572.86,180.92
LAHC,3_DPpaulli_1_workers.fjs,6,2777,12488.86,181.48
LAHC,3_DPpaulli_1_workers.fjs,7,2739,73547.43,181.74
LAHC,3_DPpaulli_1_workers.fjs,8,2819,747.71,182.29
LAHC,3_DPpaulli_1_workers.fjs,9,2817,483.43,182.26
LAHC,3_DPpaulli_1_workers.fjs,10,2746,161635.43,182.31
LAHC,0_BehnkeGeiger_60_workers.fjs,1,677,23008.62,482.59
LAHC,0_BehnkeGeiger_60_workers.fjs,2,668,38704.46,481.61
LAHC,0_BehnkeGeiger_60_workers.fjs,3,659,5080.49,481.64
LAHC,0_BehnkeGeiger_60_workers.fjs,4,692,6139.96,481.05
LAHC,0_BehnkeGeiger_60_workers.fjs,5,695,1973.6,480.64
LAHC,0_BehnkeGeiger_60_workers.fjs,6,670,52663.29,482.83
LAHC,0_BehnkeGeiger_60_workers.fjs,7,695,82522.32,481.51
LAHC,0_BehnkeGeiger_60_workers.fjs,8,685,4249.96,483.44
LAHC,0_BehnkeGeiger_60_workers.fjs,9,683,3752.4,481.77
LAHC,0_BehnkeGeiger_60_workers.fjs,10,693,8452.4,482.18
LAHC,2b_Hurink_edata_1_workers.fjs,1,52,50.22,31.94
LAHC,2b_Hurink_edata_1_workers.fjs,2,56,996.22,31.85
LAHC,2b_Hurink_edata_1_workers.fjs,3,57,13.56,32.06
LAHC,2b_Hurink_edata_1_workers.fjs,4,57,14.0,31.69
LAHC,2b_Hurink_edata_1_workers.fjs,5,58,11.56,32.08
LAHC,2b_Hurink_edata_1_workers.fjs,6,57,862.22,32.16
LAHC,2b_Hurink_edata_1_workers.fjs,7,54,318.89,31.72
LAHC,2b_Hurink_edata_1_workers.fjs,8,56,19.56,31.82
LAHC,2b_Hurink_edata_1_workers.fjs,9,53,37.56,32.01
LAHC,2b_Hurink_edata_1_workers.fjs,10,54,178.89,31.52
LAHC,2d_Hurink_vdata_30_workers.fjs,1,1328,19680.93,174.97
LAHC,2d_Hurink_vdata_30_workers.fjs,2,1287,55142.0,176.02
LAHC,2d_Hurink_vdata_30_workers.fjs,3,1282,78438.4,175.44
LAHC,2d_Hurink_vdata_30_workers.fjs,4,1277,106459.6,175.74
LAHC,2d_Hurink_vdata_30_workers.fjs,5,1279,42913.73,174.97
LAHC,2d_Hurink_vdata_30_workers.fjs,6,1311,133467.6,175.52
LAHC,2d_Hurink_vdata_30_workers.fjs,7,1298,39954.0,174.99
LAHC,2d_Hurink_vdata_30_workers.fjs,8,1336,50839.33,172.57
LAHC,2d_Hurink_vdata_30_workers.fjs,9,1350,137694.93,172.65
LAHC,2d_Hurink_vdata_30_workers.fjs,10,1284,7818.93,172.14
