Algorithm,Instance,Run_ID,Makespan,Workload Balance,Runtime
SPEA-II,2a_Hurink_sdata_61_workers.fjs,8,993,697.73,71.43
SPEA-II,2a_Hurink_sdata_61_workers.fjs,9,1006,2465.73,74.53
SPEA-II,2a_Hurink_sdata_61_workers.fjs,10,979,3296.4,64.8
SPEA-II,3_DPpaulli_9_workers.fjs,1,3170,135254.92,140.08
SPEA-II,3_DPpaulli_9_workers.fjs,2,3228,300118.92,139.47
SPEA-II,3_DPpaulli_9_workers.fjs,3,3088,186838.67,139.72
SPEA-II,3_DPpaulli_9_workers.fjs,4,3016,243168.0,139.24
SPEA-II,3_DPpaulli_9_workers.fjs,5,3230,220758.92,139.46
SPEA-II,3_DPpaulli_9_workers.fjs,6,3164,54876.67,139.64
SPEA-II,3_DPpaulli_9_workers.fjs,7,3054,150541.0,139.87
SPEA-II,3_DPpaulli_9_workers.fjs,8,3209,111672.92,139.6
SPEA-II,3_DPpaulli_9_workers.fjs,9,3181,135448.0,139.72
SPEA-II,3_DPpaulli_9_workers.fjs,10,3041,89286.25,139.64
SPEA-II,2a_Hurink_sdata_40_workers.fjs,1,1714,114641.82,103.75
SPEA-II,2a_Hurink_sdata_40_workers.fjs,2,1782,80632.77,103.69
SPEA-II,2a_Hurink_sdata_40_workers.fjs,3,1636,37918.0,104.3
SPEA-II,2a_Hurink_sdata_40_workers.fjs,4,1707,88732.59,104.35
SPEA-II,2a_Hurink_sdata_40_workers.fjs,5,1775,165597.27,104.28
SPEA-II,2a_Hurink_sdata_40_workers.fjs,6,1705,123769.45,104.09
SPEA-II,2a_Hurink_sdata_40_workers.fjs,7,1798,68873.32,104.42
SPEA-II,2a_Hurink_sdata_40_workers.fjs,8,1720,188596.77,104.11
SPEA-II,2a_Hurink_sdata_40_workers.fjs,9,1666,27199.32,103.9
SPEA-II,2a_Hurink_sdata_40_workers.fjs,10,1726,96712.36,103.97
SPEA-II,0_BehnkeGeiger_42_workers.fjs,1,84,2270.99,68.06
SPEA-II,0_BehnkeGeiger_42_workers.fjs,2,86,2467.78,71.31
SPEA-II,0_BehnkeGeiger_42_workers.fjs,3,86,2177.75,73.97
SPEA-II,0_BehnkeGeiger_42_workers.fjs,4,87,1193.43,72.24
SPEA-II,0_BehnkeGeiger_42_workers.fjs,5,84,853.17,69.23
SPEA-II,0_BehnkeGeiger_42_workers.fjs,6,87,1848.85,64.67
SPEA-II,0_BehnkeGeiger_42_workers.fjs,7,83,2014.86,69.53
SPEA-II,0_BehnkeGeiger_42_workers.fjs,8,85,1656.07,69.74
SPEA-II,0_BehnkeGeiger_42_workers.fjs,9,85,2423.16,69.78
SPEA-II,0_BehnkeGeiger_42_workers.fjs,10,85,1872.0,71.89
SPEA-II,0_BehnkeGeiger_60_workers.fjs,1,763,77034.99,311.19
SPEA-II,0_BehnkeGeiger_60_workers.fjs,2,770,78234.1,311.02
SPEA-II,0_BehnkeGeiger_60_workers.fjs,3,730,106203.79,311.35
SPEA-II,0_BehnkeGeiger_60_workers.fjs,4,767,69104.46,310.78
SPEA-II,0_BehnkeGeiger_60_workers.fjs,5,769,54767.16,309.95
SPEA-II,0_BehnkeGeiger_60_workers.fjs,6,753,52448.4,310.69
SPEA-II,0_BehnkeGeiger_60_workers.fjs,7,767,109371.6,310.87
SPEA-II,0_BehnkeGeiger_60_workers.fjs,8,774,86882.49,310.57
SPEA-II,0_BehnkeGeiger_60_workers.fjs,9,756,105464.72,310.59
SPEA-II,0_BehnkeGeiger_60_workers.fjs,10,772,73977.79,313.0
SPEA-II,1_Brandimarte_12_workers.fjs,1,556,3307.33,123.95
SPEA-II,1_Brandimarte_12_workers.fjs,2,555,1517.73,123.4
SPEA-II,1_Brandimarte_12_workers.fjs,3,546,7412.4,122.73
SPEA-II,1_Brandimarte_12_workers.fjs,4,576,8552.4,125.14
SPEA-II,1_Brandimarte_12_workers.fjs,5,557,3690.93,122.51
SPEA-II,1_Brandimarte_12_workers.fjs,6,544,8008.4,121.81
SPEA-II,1_Brandimarte_12_workers.fjs,7,550,7975.33,121.64
SPEA-II,1_Brandimarte_12_workers.fjs,8,566,3435.33,121.84
SPEA-II,1_Brandimarte_12_workers.fjs,9,578,4661.73,123.68
SPEA-II,1_Brandimarte_12_workers.fjs,10,563,2944.93,122.48
SPEA-II,1_Brandimarte_14_workers.fjs,1,737,6596.36,157.29
SPEA-II,1_Brandimarte_14_workers.fjs,2,697,10160.59,161.99
SPEA-II,1_Brandimarte_14_workers.fjs,3,699,9596.95,156.74
SPEA-II,1_Brandimarte_14_workers.fjs,4,693,7629.45,157.1
SPEA-II,1_Brandimarte_14_workers.fjs,5,698,9407.27,156.99
SPEA-II,1_Brandimarte_14_workers.fjs,6,690,10914.36,157.17
SPEA-II,1_Brandimarte_14_workers.fjs,7,704,27699.82,156.38
SPEA-II,1_Brandimarte_14_workers.fjs,8,695,23037.32,156.63
SPEA-II,1_Brandimarte_14_workers.fjs,9,704,12055.86,157.06
SPEA-II,1_Brandimarte_14_workers.fjs,10,701,8975.32,157.18
SPEA-II,1_Brandimarte_7_workers.fjs,1,180,1.71,85.37
SPEA-II,1_Brandimarte_7_workers.fjs,2,184,1.43,87.19
SPEA-II,1_Brandimarte_7_workers.fjs,3,179,697.43,84.85
SPEA-II,1_Brandimarte_7_workers.fjs,4,197,0.86,92.68
SPEA-II,1_Brandimarte_7_workers.fjs,5,190,37.71,85.89
SPEA-II,1_Brandimarte_7_workers.fjs,6,179,1.43,89.0
SPEA-II,1_Brandimarte_7_workers.fjs,7,172,9.43,84.62
SPEA-II,1_Brandimarte_7_workers.fjs,8,178,3.71,84.36
SPEA-II,1_Brandimarte_7_workers.fjs,9,180,1.43,88.71
SPEA-II,1_Brandimarte_7_workers.fjs,10,180,19.43,83.45
SPEA-II,0_BehnkeGeiger_46_workers.fjs,1,151,2232.9,67.88
SPEA-II,0_BehnkeGeiger_46_workers.fjs,2,140,2478.04,67.81
SPEA-II,0_BehnkeGeiger_46_workers.fjs,3,154,2282.36,67.77
SPEA-II,0_BehnkeGeiger_46_workers.fjs,4,142,3101.01,67.71
SPEA-II,0_BehnkeGeiger_46_workers.fjs,5,153,5200.92,67.54
SPEA-II,0_BehnkeGeiger_46_workers.fjs,6,138,1660.81,67.78
SPEA-II,0_BehnkeGeiger_46_workers.fjs,7,149,3096.09,68.64
SPEA-II,0_BehnkeGeiger_46_workers.fjs,8,147,2198.45,69.54
SPEA-II,0_BehnkeGeiger_46_workers.fjs,9,143,2278.18,68.81
SPEA-II,0_BehnkeGeiger_46_workers.fjs,10,151,4058.72,69.2
SPEA-II,2c_Hurink_rdata_38_workers.fjs,1,2227,52732.93,451.37
SPEA-II,2c_Hurink_rdata_38_workers.fjs,2,2285,183527.33,451.48
SPEA-II,2c_Hurink_rdata_38_workers.fjs,3,2301,146665.73,437.73
SPEA-II,2c_Hurink_rdata_38_workers.fjs,4,2251,310972.93,438.15
SPEA-II,2c_Hurink_rdata_38_workers.fjs,5,2310,96848.0,437.39
SPEA-II,2c_Hurink_rdata_38_workers.fjs,6,2332,558181.6,434.41
SPEA-II,2c_Hurink_rdata_38_workers.fjs,7,2337,150536.93,429.46
SPEA-II,2c_Hurink_rdata_38_workers.fjs,8,2284,56490.0,431.53
SPEA-II,2c_Hurink_rdata_38_workers.fjs,9,2109,239648.4,432.2
SPEA-II,2c_Hurink_rdata_38_workers.fjs,10,2228,230641.73,431.42
SPEA-II,3_DPpaulli_18_workers.fjs,1,3328,318644.93,563.15
SPEA-II,3_DPpaulli_18_workers.fjs,2,3377,128256.4,565.33
SPEA-II,3_DPpaulli_18_workers.fjs,3,3604,463039.73,564.93
SPEA-II,3_DPpaulli_18_workers.fjs,4,3610,146799.6,565.64
SPEA-II,3_DPpaulli_18_workers.fjs,5,3613,227927.73,564.78
SPEA-II,3_DPpaulli_18_workers.fjs,6,3652,203821.33,564.83
SPEA-II,3_DPpaulli_18_workers.fjs,7,3506,357521.73,561.78
SPEA-II,3_DPpaulli_18_workers.fjs,8,3530,576868.4,562.4
SPEA-II,3_DPpaulli_18_workers.fjs,9,3645,544114.93,564.65
SPEA-II,3_DPpaulli_18_workers.fjs,10,3435,451341.6,563.77
SPEA-II,2a_Hurink_sdata_54_workers.fjs,1,11021.0,5475394.92,1.8
SPEA-II,2a_Hurink_sdata_54_workers.fjs,2,11612.0,4568644.31,1.75
SPEA-II,2a_Hurink_sdata_54_workers.fjs,3,11943.0,7857596.92,1.82
SPEA-II,2a_Hurink_sdata_54_workers.fjs,4,11963.0,22554708.31,1.77
SPEA-II,2a_Hurink_sdata_54_workers.fjs,5,11186.0,11758502.92,1.84
SPEA-II,2a_Hurink_sdata_54_workers.fjs,6,11396.0,5790925.08,1.85
SPEA-II,2a_Hurink_sdata_54_workers.fjs,7,11755.0,13830617.23,1.84
SPEA-II,2a_Hurink_sdata_54_workers.fjs,8,11630.0,14456478.77,1.75
SPEA-II,2a_Hurink_sdata_54_workers.fjs,9,11469.0,7428572.0,1.75
SPEA-II,2a_Hurink_sdata_54_workers.fjs,10,10615.0,8185047.69,1.75
SPEA-II,2d_Hurink_vdata_5_workers.fjs,1,822.0,73866.86,1.54
SPEA-II,2d_Hurink_vdata_5_workers.fjs,2,821.0,19912.86,1.54
SPEA-II,2d_Hurink_vdata_5_workers.fjs,3,842.0,72115.71,1.54
SPEA-II,2d_Hurink_vdata_5_workers.fjs,4,804.0,50057.71,1.54
SPEA-II,2d_Hurink_vdata_5_workers.fjs,5,826.0,114156.86,1.59
SPEA-II,2d_Hurink_vdata_5_workers.fjs,6,780.0,27526.86,1.63
SPEA-II,2d_Hurink_vdata_5_workers.fjs,7,818.0,45148.86,1.63
SPEA-II,2d_Hurink_vdata_5_workers.fjs,8,789.0,137305.43,1.62
SPEA-II,2d_Hurink_vdata_5_workers.fjs,9,836.0,22513.43,1.63
SPEA-II,2d_Hurink_vdata_5_workers.fjs,10,816.0,41695.43,1.63
SPEA-II,2a_Hurink_sdata_38_workers.fjs,1,3161.0,385143.33,5.13
SPEA-II,2a_Hurink_sdata_38_workers.fjs,2,3082.0,1087668.93,5.02
SPEA-II,2a_Hurink_sdata_38_workers.fjs,3,3086.0,252538.93,5.07
SPEA-II,2a_Hurink_sdata_38_workers.fjs,4,3082.0,572545.6,5.0
SPEA-II,2a_Hurink_sdata_38_workers.fjs,5,3170.0,621579.6,5.06
SPEA-II,2a_Hurink_sdata_38_workers.fjs,6,3067.0,361831.6,5.01
SPEA-II,2a_Hurink_sdata_38_workers.fjs,7,3104.0,294494.4,5.04
SPEA-II,2a_Hurink_sdata_38_workers.fjs,8,3168.0,421462.4,5.01
SPEA-II,2a_Hurink_sdata_38_workers.fjs,9,3092.0,314809.33,5.03
SPEA-II,2a_Hurink_sdata_38_workers.fjs,10,3138.0,258142.0,5.0
SPEA-II,2d_Hurink_vdata_18_workers.fjs,1,1589.0,291353.71,2.1
SPEA-II,2d_Hurink_vdata_18_workers.fjs,2,1630.0,207770.86,2.06
SPEA-II,2d_Hurink_vdata_18_workers.fjs,3,1686.0,110999.43,2.14
SPEA-II,2d_Hurink_vdata_18_workers.fjs,4,1683.0,70847.43,2.16
SPEA-II,2d_Hurink_vdata_18_workers.fjs,5,1605.0,146374.0,2.14
SPEA-II,2d_Hurink_vdata_18_workers.fjs,6,1570.0,227886.86,2.06
SPEA-II,2d_Hurink_vdata_18_workers.fjs,7,1691.0,91719.71,2.08
SPEA-II,2d_Hurink_vdata_18_workers.fjs,8,1689.0,226057.43,2.11
SPEA-II,2d_Hurink_vdata_18_workers.fjs,9,1645.0,189910.0,2.16
SPEA-II,2d_Hurink_vdata_18_workers.fjs,10,1528.0,116687.43,2.06
SPEA-II,2c_Hurink_rdata_28_workers.fjs,1,1618.0,131865.73,2.74
SPEA-II,2c_Hurink_rdata_28_workers.fjs,2,1537.0,416549.73,2.67
SPEA-II,2c_Hurink_rdata_28_workers.fjs,3,1612.0,170889.73,2.7
SPEA-II,2c_Hurink_rdata_28_workers.fjs,4,1645.0,370697.73,2.65
SPEA-II,2c_Hurink_rdata_28_workers.fjs,5,1582.0,365047.73,2.69
SPEA-II,2c_Hurink_rdata_28_workers.fjs,6,1614.0,394767.73,2.75
SPEA-II,2c_Hurink_rdata_28_workers.fjs,7,1565.0,176418.93,2.66
SPEA-II,2c_Hurink_rdata_28_workers.fjs,8,1561.0,195403.33,2.66
SPEA-II,2c_Hurink_rdata_28_workers.fjs,9,1626.0,346231.73,2.66
SPEA-II,2c_Hurink_rdata_28_workers.fjs,10,1562.0,376810.93,2.68
SPEA-II,6_Fattahi_20_workers.fjs,1,1820.0,1096350.25,1.37
SPEA-II,6_Fattahi_20_workers.fjs,2,2046.0,956089.0,1.42
SPEA-II,6_Fattahi_20_workers.fjs,3,1922.0,954144.92,1.46
SPEA-II,6_Fattahi_20_workers.fjs,4,2019.0,676719.0,1.46
SPEA-II,6_Fattahi_20_workers.fjs,5,2052.0,1177665.67,1.45
SPEA-II,6_Fattahi_20_workers.fjs,6,2036.0,679786.25,1.46
SPEA-II,6_Fattahi_20_workers.fjs,7,1918.0,905752.25,1.46
SPEA-II,6_Fattahi_20_workers.fjs,8,1872.0,398295.67,1.46
SPEA-II,6_Fattahi_20_workers.fjs,9,1920.0,566274.67,1.46
SPEA-II,6_Fattahi_20_workers.fjs,10,1930.0,609892.92,1.37
SPEA-II,2b_Hurink_edata_6_workers.fjs,1,734.0,24564.86,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,2,741.0,25345.71,1.42
SPEA-II,2b_Hurink_edata_6_workers.fjs,3,753.0,50521.71,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,4,736.0,31070.86,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,5,774.0,78559.43,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,6,792.0,38571.71,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,7,738.0,141314.86,1.39
SPEA-II,2b_Hurink_edata_6_workers.fjs,8,782.0,26799.43,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,9,749.0,40475.43,1.4
SPEA-II,2b_Hurink_edata_6_workers.fjs,10,765.0,45893.71,1.4
SPEA-II,2a_Hurink_sdata_63_workers.fjs,1,543.0,37765.6,1.96
SPEA-II,2a_Hurink_sdata_63_workers.fjs,2,587.0,20147.6,1.92
SPEA-II,2a_Hurink_sdata_63_workers.fjs,3,581.0,27687.6,1.97
SPEA-II,2a_Hurink_sdata_63_workers.fjs,4,554.0,17139.73,2.01
SPEA-II,2a_Hurink_sdata_63_workers.fjs,5,568.0,20441.6,2.01
SPEA-II,2a_Hurink_sdata_63_workers.fjs,6,583.0,38727.6,1.95
SPEA-II,2a_Hurink_sdata_63_workers.fjs,7,579.0,41524.93,1.92
SPEA-II,2a_Hurink_sdata_63_workers.fjs,8,582.0,60387.73,1.94
SPEA-II,2a_Hurink_sdata_63_workers.fjs,9,586.0,46726.4,1.92
SPEA-II,2a_Hurink_sdata_63_workers.fjs,10,565.0,31799.73,1.93
SPEA-II,2a_Hurink_sdata_1_workers.fjs,1,63.0,196.0,1.26
SPEA-II,2a_Hurink_sdata_1_workers.fjs,2,59.0,395.56,1.24
SPEA-II,2a_Hurink_sdata_1_workers.fjs,3,59.0,177.56,1.25
SPEA-II,2a_Hurink_sdata_1_workers.fjs,4,62.0,201.56,1.33
SPEA-II,2a_Hurink_sdata_1_workers.fjs,5,61.0,196.0,1.33
SPEA-II,2a_Hurink_sdata_1_workers.fjs,6,61.0,289.56,1.33
SPEA-II,2a_Hurink_sdata_1_workers.fjs,7,62.0,896.0,1.33
SPEA-II,2a_Hurink_sdata_1_workers.fjs,8,60.0,374.0,1.33
SPEA-II,2a_Hurink_sdata_1_workers.fjs,9,60.0,162.89,1.34
SPEA-II,2a_Hurink_sdata_1_workers.fjs,10,60.0,226.0,1.27
SPEA-II,4_ChambersBarnes_10_workers.fjs,1,1513.0,284778.53,2.62
SPEA-II,4_ChambersBarnes_10_workers.fjs,2,1531.0,228614.42,2.69
SPEA-II,4_ChambersBarnes_10_workers.fjs,3,1553.0,228392.74,2.71
SPEA-II,4_ChambersBarnes_10_workers.fjs,4,1510.0,556833.68,2.63
SPEA-II,4_ChambersBarnes_10_workers.fjs,5,1485.0,252340.11,2.72
SPEA-II,4_ChambersBarnes_10_workers.fjs,6,1507.0,134851.79,2.61
SPEA-II,4_ChambersBarnes_10_workers.fjs,7,1441.0,248886.42,2.65
SPEA-II,4_ChambersBarnes_10_workers.fjs,8,1472.0,331483.16,2.65
SPEA-II,4_ChambersBarnes_10_workers.fjs,9,1509.0,233848.42,2.66
SPEA-II,4_ChambersBarnes_10_workers.fjs,10,1490.0,439864.42,2.64
SPEA-II,6_Fattahi_14_workers.fjs,1,823.0,102720.9,1.17
SPEA-II,6_Fattahi_14_workers.fjs,2,764.0,317253.6,1.11
SPEA-II,6_Fattahi_14_workers.fjs,3,846.0,88810.1,1.09
SPEA-II,6_Fattahi_14_workers.fjs,4,780.0,142726.0,1.09
SPEA-II,6_Fattahi_14_workers.fjs,5,835.0,251232.9,1.09
SPEA-II,6_Fattahi_14_workers.fjs,6,788.0,242406.1,1.09
SPEA-II,6_Fattahi_14_workers.fjs,7,775.0,210247.6,1.08
SPEA-II,6_Fattahi_14_workers.fjs,8,826.0,102540.5,1.08
SPEA-II,6_Fattahi_14_workers.fjs,9,841.0,254580.0,1.09
SPEA-II,6_Fattahi_14_workers.fjs,10,776.0,352746.4,1.08
SPEA-II,5_Kacem_3_workers.fjs,1,21.0,125.43,1.24
SPEA-II,5_Kacem_3_workers.fjs,2,20.0,188.0,1.21
SPEA-II,5_Kacem_3_workers.fjs,3,22.0,206.93,1.22
SPEA-II,5_Kacem_3_workers.fjs,4,21.0,357.73,1.2
SPEA-II,5_Kacem_3_workers.fjs,5,22.0,162.0,1.2
SPEA-II,5_Kacem_3_workers.fjs,6,24.0,206.36,1.2
SPEA-II,5_Kacem_3_workers.fjs,7,18.0,108.93,1.21
SPEA-II,5_Kacem_3_workers.fjs,8,18.0,102.4,1.2
SPEA-II,5_Kacem_3_workers.fjs,9,20.0,46.93,1.2
SPEA-II,5_Kacem_3_workers.fjs,10,24.0,166.4,1.25
SPEA-II,3_DPpaulli_1_workers.fjs,1,4114.0,478669.71,3.59
SPEA-II,3_DPpaulli_1_workers.fjs,2,4136.0,249825.71,3.57
SPEA-II,3_DPpaulli_1_workers.fjs,3,4141.0,998734.86,3.55
SPEA-II,3_DPpaulli_1_workers.fjs,4,4136.0,193248.86,3.57
SPEA-II,3_DPpaulli_1_workers.fjs,5,4140.0,332403.71,3.55
SPEA-II,3_DPpaulli_1_workers.fjs,6,4096.0,200554.0,3.55
SPEA-II,3_DPpaulli_1_workers.fjs,7,4032.0,40190.0,3.59
SPEA-II,3_DPpaulli_1_workers.fjs,8,4223.0,588885.43,3.59
SPEA-II,3_DPpaulli_1_workers.fjs,9,4089.0,141824.0,3.56
SPEA-II,3_DPpaulli_1_workers.fjs,10,4171.0,316588.86,3.57
SPEA-II,2b_Hurink_edata_1_workers.fjs,1,61.0,1072.0,1.33
SPEA-II,2b_Hurink_edata_1_workers.fjs,2,60.0,542.22,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,3,62.0,194.89,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,4,60.0,138.89,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,5,58.0,504.0,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,6,61.0,344.22,1.25
SPEA-II,2b_Hurink_edata_1_workers.fjs,7,60.0,336.22,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,8,60.0,474.22,1.24
SPEA-II,2b_Hurink_edata_1_workers.fjs,9,59.0,292.22,1.26
SPEA-II,2b_Hurink_edata_1_workers.fjs,10,58.0,356.22,1.24
