Instance,Algorithm,Best Makespan,Runtime (s),Final Gen
2d_Hurink_vdata_18_workers.fjs,LAHC,1213,4.28,9999
2d_Hurink_vdata_18_workers.fjs,GA_PLUS,1637,2.43,99
2d_Hurink_vdata_18_workers.fjs,GREEDY,3459,0.02,0
3_DPpaulli_18_workers.fjs,LAHC,3383,17.24,9999
3_DPpaulli_18_workers.fjs,GA_PLUS,4551,13.65,99
3_DPpaulli_18_workers.fjs,GREEDY,13253,0.26,0
2c_Hurink_rdata_38_workers.fjs,LAHC,2225,12.91,9999
2c_Hurink_rdata_38_workers.fjs,GA_PLUS,2930,10.41,99
2c_Hurink_rdata_38_workers.fjs,GREEDY,7276,0.27,0
2b_Hurink_edata_1_workers.fjs,LAHC,51,1.54,9999
2b_Hurink_edata_1_workers.fjs,GA_PLUS,60,0.94,99
2b_Hurink_edata_1_workers.fjs,GREEDY,125,0.0,0
1_Brandimarte_12_workers.fjs,LAHC,547,7.88,9999
1_Brandimarte_12_workers.fjs,GA_PLUS,727,6.55,99
1_Brandimarte_12_workers.fjs,GREEDY,1677,0.16,0
2d_Hurink_vdata_5_workers.fjs,LAHC,564,2.11,9999
2d_Hurink_vdata_5_workers.fjs,GA_PLUS,778,1.2,99
2d_Hurink_vdata_5_workers.fjs,GREEDY,1583,0.0,0
2c_Hurink_rdata_28_workers.fjs,LAHC,1082,5.99,9999
2c_Hurink_rdata_28_workers.fjs,GA_PLUS,1478,5.0,99
2c_Hurink_rdata_28_workers.fjs,GREEDY,3456,0.06,0
6_Fattahi_20_workers.fjs,LAHC,1418,1.98,9999
6_Fattahi_20_workers.fjs,GA_PLUS,1761,1.54,99
6_Fattahi_20_workers.fjs,GREEDY,3300,0.01,0
2a_Hurink_sdata_38_workers.fjs,LAHC,2394,12.75,9999
2a_Hurink_sdata_38_workers.fjs,GA_PLUS,3212,10.23,99
2a_Hurink_sdata_38_workers.fjs,GREEDY,7549,0.26,0
2a_Hurink_sdata_54_workers.fjs,LAHC,8707,2.91,9999
2a_Hurink_sdata_54_workers.fjs,GA_PLUS,11502,2.29,99
2a_Hurink_sdata_54_workers.fjs,GREEDY,14200,0.01,0
4_ChambersBarnes_10_workers.fjs,LAHC,1097,5.94,9999
4_ChambersBarnes_10_workers.fjs,GA_PLUS,1359,5.99,99
4_ChambersBarnes_10_workers.fjs,GREEDY,3950,0.1,0
1_Brandimarte_14_workers.fjs,LAHC,728,11.4,9999
1_Brandimarte_14_workers.fjs,GA_PLUS,1017,12.55,99
1_Brandimarte_14_workers.fjs,GREEDY,2427,0.47,0
0_BehnkeGeiger_60_workers.fjs,LAHC,766,22.78,9999
0_BehnkeGeiger_60_workers.fjs,GA_PLUS,859,72.87,99
0_BehnkeGeiger_60_workers.fjs,GREEDY,777,38.21,0
3_DPpaulli_1_workers.fjs,LAHC,3030,8.05,9999
3_DPpaulli_1_workers.fjs,GA_PLUS,4232,4.46,99
3_DPpaulli_1_workers.fjs,GREEDY,8479,0.02,0
2a_Hurink_sdata_63_workers.fjs,LAHC,412,3.76,9999
2a_Hurink_sdata_63_workers.fjs,GA_PLUS,610,3.12,99
2a_Hurink_sdata_63_workers.fjs,GREEDY,1535,0.03,0
5_Kacem_3_workers.fjs,LAHC,13,1.25,9999
5_Kacem_3_workers.fjs,GA_PLUS,31,1.12,99
5_Kacem_3_workers.fjs,GREEDY,14,0.01,0
6_Fattahi_14_workers.fjs,LAHC,614,0.92,9999
6_Fattahi_14_workers.fjs,GA_PLUS,666,0.63,99
6_Fattahi_14_workers.fjs,GREEDY,1316,0.0,0
2a_Hurink_sdata_1_workers.fjs,LAHC,54,1.44,9999
2a_Hurink_sdata_1_workers.fjs,GA_PLUS,64,0.88,99
2a_Hurink_sdata_1_workers.fjs,GREEDY,127,0.0,0
0_BehnkeGeiger_42_workers.fjs,LAHC,102,2.24,9999
0_BehnkeGeiger_42_workers.fjs,GA_PLUS,135,7.42,99
0_BehnkeGeiger_42_workers.fjs,GREEDY,143,0.38,0
